,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
10377,103,4,三重中興醫院,247,903,0.2735,0.3457,0.3153
10378,111,4,三重中興醫院,262,851,0.3079,0.4677,0.4166
10379,109,4,三重中興醫院,268,845,0.3172,0.4311,0.3868
10380,106,2,三重中興醫院,230,780,0.2949,0.383,0.3408
10381,106,4,三重中興醫院,236,736,0.3207,0.3915,0.3473
10382,105,1,三重中興醫院,349,967,0.3609,0.3717,0.3331
10383,106,3,三重中興醫院,195,786,0.2481,0.3866,0.3431
10384,109,3,三重中興醫院,276,842,0.3278,0.4296,0.3861
10385,108,3,三重中興醫院,352,900,0.3911,0.3971,0.3538
10386,111,3,三重中興醫院,292,998,0.2926,0.4651,0.4176
10387,107,1,三重中興醫院,196,726,0.27,0.3911,0.3468
10388,109,2,三重中興醫院,337,838,0.4021,0.4408,0.3945
10389,106,1,三重中興醫院,220,854,0.2576,0.3834,0.3413
10390,104,4,三重中興醫院,387,1071,0.3613,0.364,0.327
10391,112,1,三重中興醫院,287,1052,0.2728,0.4686,0.4173
10392,105,2,三重中興醫院,211,807,0.2615,0.3753,0.3355
10393,110,2,三重中興醫院,273,937,0.2914,0.4875,0.4263
10394,110,3,三重中興醫院,322,1049,0.307,0.4607,0.4115
10395,108,4,三重中興醫院,365,843,0.433,0.3924,0.351
10396,108,2,三重中興醫院,270,700,0.3857,0.391,0.3496
10397,105,4,三重中興醫院,245,924,0.2652,0.3783,0.3377
10398,110,1,三重中興醫院,284,974,0.2916,0.4446,0.3986
10399,111,2,三重中興醫院,332,1078,0.308,0.4783,0.4262
10400,108,1,三重中興醫院,185,615,0.3008,0.3849,0.3459
10401,104,1,三重中興醫院,332,878,0.3781,0.3595,0.3261
10402,107,2,三重中興醫院,157,648,0.2423,0.3908,0.3477
10403,103,1,三重中興醫院,79,693,0.114,0.3385,0.3072
10404,107,4,三重中興醫院,195,589,0.3311,0.3918,0.3481
10405,104,2,三重中興醫院,444,1151,0.3858,0.3557,0.3211
10406,109,1,三重中興醫院,325,887,0.3664,0.4311,0.3839
10407,110,4,三重中興醫院,293,1009,0.2904,0.4617,0.4129
10408,103,2,三重中興醫院,133,778,0.171,0.3416,0.311
10409,107,3,三重中興醫院,259,733,0.3533,0.3941,0.35
10410,111,1,三重中興醫院,285,995,0.2864,0.4595,0.4108
10411,104,3,三重中興醫院,399,1088,0.3667,0.3593,0.3235
10412,104,3,大順醫院,2,804,0.0025,0.3593,0.3235
10413,111,1,大順醫院,2,548,0.0036,0.4595,0.4108
10414,103,2,大順醫院,3,884,0.0034,0.3416,0.311
10415,107,3,大順醫院,5,663,0.0075,0.3941,0.35
10416,110,4,大順醫院,4,583,0.0069,0.4617,0.4129
10417,104,2,大順醫院,3,848,0.0035,0.3557,0.3211
10418,107,4,大順醫院,2,657,0.003,0.3918,0.3481
10419,103,1,大順醫院,1,896,0.0011,0.3385,0.3072
10420,107,2,大順醫院,6,681,0.0088,0.3908,0.3477
10421,109,1,大順醫院,5,650,0.0077,0.4311,0.3839
10422,104,1,大順醫院,2,808,0.0025,0.3595,0.3261
10423,108,1,大順醫院,5,640,0.0078,0.3849,0.3459
10424,108,2,大順醫院,5,664,0.0075,0.391,0.3496
10425,105,4,大順醫院,3,711,0.0042,0.3783,0.3377
10426,110,1,大順醫院,7,605,0.0116,0.4446,0.3986
10427,105,2,大順醫院,5,695,0.0072,0.3753,0.3355
10428,108,4,大順醫院,4,668,0.006,0.3924,0.351
10429,110,2,大順醫院,5,591,0.0085,0.4875,0.4263
10430,103,1,賢德醫院,873,7078,0.1233,0.2571,0.3072
10431,107,1,賢德醫院,1585,7993,0.1983,0.2999,0.3468
10432,110,2,賢德醫院,2087,11305,0.1846,0.3625,0.4263
10433,109,1,賢德醫院,1777,11036,0.161,0.3272,0.3839
10434,110,4,賢德醫院,2289,11841,0.1933,0.3566,0.4129
10435,104,2,賢德醫院,1087,7689,0.1414,0.2742,0.3211
10436,108,2,賢德醫院,1765,12196,0.1447,0.2981,0.3496
10437,110,1,賢德醫院,1869,11193,0.167,0.3422,0.3986
10438,107,2,賢德醫院,1665,8076,0.2062,0.3004,0.3477
10439,103,2,賢德醫院,917,7210,0.1272,0.2623,0.311
10440,107,4,賢德醫院,1623,8205,0.1978,0.3014,0.3481
10441,103,4,賢德醫院,1035,7651,0.1353,0.2701,0.3153
10442,106,3,賢德醫院,1443,7498,0.1925,0.2996,0.3431
10443,108,1,賢德醫院,1633,12619,0.1294,0.2989,0.3459
10444,104,4,賢德醫院,1227,7868,0.1559,0.2824,0.327
10445,110,3,賢德醫院,2145,11284,0.1901,0.3534,0.4115
10446,111,1,賢德醫院,2313,11625,0.199,0.3538,0.4108
10447,108,4,賢德醫院,1777,11812,0.1504,0.3015,0.351
10448,105,1,賢德醫院,1236,7417,0.1666,0.2909,0.3331
10449,105,3,賢德醫院,1266,7710,0.1642,0.2946,0.3402
10450,111,3,賢德醫院,2513,12220,0.2056,0.3615,0.4176
10451,112,1,賢德醫院,2832,12886,0.2198,0.3605,0.4173
10452,103,3,賢德醫院,968,7335,0.132,0.2658,0.313
10453,109,4,賢德醫院,1804,11320,0.1594,0.3325,0.3868
10454,105,2,賢德醫院,1200,7528,0.1594,0.2908,0.3355
10455,106,1,賢德醫院,1300,7383,0.1761,0.2963,0.3413
10456,105,4,賢德醫院,1309,7802,0.1678,0.2934,0.3377
10457,106,4,賢德醫院,1509,7705,0.1958,0.3041,0.3473
10458,109,2,賢德醫院,1737,11096,0.1565,0.3366,0.3945
10459,109,3,賢德醫院,1845,11641,0.1585,0.3328,0.3861
10460,106,2,賢德醫院,1299,7404,0.1754,0.2966,0.3408
10461,108,3,賢德醫院,1875,12015,0.1561,0.303,0.3538
10462,104,3,賢德醫院,1151,7832,0.147,0.278,0.3235
10463,111,2,賢德醫院,2287,11724,0.1951,0.3672,0.4262
10464,111,4,賢德醫院,2886,13157,0.2194,0.3586,0.4166
10465,112,2,賢德醫院,2786,13069,0.2132,0.3587,0.4179
10466,112,2,常春醫院,512,1859,0.2754,0.3587,0.4179
10467,111,4,常春醫院,392,1561,0.2511,0.3586,0.4166
10468,111,2,常春醫院,301,1283,0.2346,0.3672,0.4262
10469,110,4,常春醫院,158,751,0.2104,0.3566,0.4129
10470,112,1,常春醫院,430,1713,0.251,0.3605,0.4173
10471,111,3,常春醫院,384,1478,0.2598,0.3615,0.4176
10472,111,1,常春醫院,221,964,0.2293,0.3538,0.4108
10473,110,3,常春醫院,23,218,0.1055,0.3534,0.4115
10474,110,2,常春醫院,0,1,0.0,0.3625,0.4263
10475,110,2,曾漢棋綜合醫院,204,1523,0.1339,0.3625,0.4263
10476,107,1,曾漢棋綜合醫院,176,1419,0.124,0.2999,0.3468
10477,103,1,曾漢棋綜合醫院,142,1276,0.1113,0.2571,0.3072
10478,104,1,曾漢棋綜合醫院,166,1348,0.1231,0.28,0.3261
10479,107,3,曾漢棋綜合醫院,185,1494,0.1238,0.3032,0.35
10480,109,2,曾漢棋綜合醫院,203,1514,0.1341,0.3366,0.3945
10481,103,2,曾漢棋綜合醫院,167,1368,0.1221,0.2623,0.311
10482,107,2,曾漢棋綜合醫院,192,1450,0.1324,0.3004,0.3477
10483,110,1,曾漢棋綜合醫院,211,1650,0.1279,0.3422,0.3986
10484,108,2,曾漢棋綜合醫院,193,1490,0.1295,0.2981,0.3496
10485,104,2,曾漢棋綜合醫院,166,1298,0.1279,0.2742,0.3211
10486,110,3,曾漢棋綜合醫院,218,1518,0.1436,0.3534,0.4115
10487,104,4,曾漢棋綜合醫院,169,1286,0.1314,0.2824,0.327
10488,108,1,曾漢棋綜合醫院,180,1477,0.1219,0.2989,0.3459
10489,106,3,曾漢棋綜合醫院,177,1358,0.1303,0.2996,0.3431
10490,109,1,曾漢棋綜合醫院,208,1539,0.1352,0.3272,0.3839
10491,103,4,曾漢棋綜合醫院,161,1331,0.121,0.2701,0.3153
10492,107,4,曾漢棋綜合醫院,192,1515,0.1267,0.3014,0.3481
10493,111,1,曾漢棋綜合醫院,188,1471,0.1278,0.3538,0.4108
10494,105,1,曾漢棋綜合醫院,175,1325,0.1321,0.2909,0.3331
10495,108,4,曾漢棋綜合醫院,180,1535,0.1173,0.3015,0.351
10496,111,3,曾漢棋綜合醫院,199,1458,0.1365,0.3615,0.4176
10497,112,1,曾漢棋綜合醫院,191,1425,0.134,0.3605,0.4173
10498,105,3,曾漢棋綜合醫院,182,1409,0.1292,0.2946,0.3402
10499,110,4,曾漢棋綜合醫院,200,1487,0.1345,0.3566,0.4129
10500,106,2,曾漢棋綜合醫院,179,1326,0.135,0.2966,0.3408
10501,109,3,曾漢棋綜合醫院,213,1587,0.1342,0.3328,0.3861
10502,111,4,皓生醫院,0,3,0.0,0.3586,0.4166
10503,103,3,皓生醫院,2,3,0.6667,0.2658,0.313
10504,110,1,皓生醫院,0,2,0.0,0.3422,0.3986
10505,108,2,皓生醫院,0,3,0.0,0.2981,0.3496
10506,104,2,皓生醫院,0,3,0.0,0.2742,0.3211
10507,111,4,建元醫院,69,782,0.0882,0.3586,0.4166
10508,112,2,建元醫院,138,848,0.1627,0.3587,0.4179
10509,112,1,建元醫院,134,822,0.163,0.3605,0.4173
10510,111,3,建元醫院,0,22,0.0,0.3615,0.4176
10511,106,4,蔡醫院,346,1922,0.18,0.3598,0.3473
10512,105,4,蔡醫院,136,1850,0.0735,0.3547,0.3377
10513,111,2,蔡醫院,138,1079,0.1279,0.4277,0.4262
10514,104,2,蔡醫院,98,2024,0.0484,0.3411,0.3211
10515,110,1,蔡醫院,152,1248,0.1218,0.4108,0.3986
10516,108,2,蔡醫院,480,1980,0.2424,0.3679,0.3496
10517,106,1,蔡醫院,131,1872,0.07,0.3563,0.3413
10518,109,4,蔡醫院,158,1439,0.1098,0.4032,0.3868
10519,105,2,蔡醫院,125,1893,0.066,0.3522,0.3355
10520,103,3,蔡醫院,64,1843,0.0347,0.339,0.313
10521,112,2,蔡醫院,106,922,0.115,0.42,0.4179
10522,111,4,蔡醫院,103,1016,0.1014,0.42,0.4166
10523,104,3,蔡醫院,119,2134,0.0558,0.343,0.3235
10524,108,3,蔡醫院,228,1825,0.1249,0.3706,0.3538
10525,106,2,蔡醫院,142,1998,0.0711,0.3547,0.3408
10526,110,4,蔡醫院,247,1348,0.1832,0.4226,0.4129
10527,109,2,蔡醫院,179,1482,0.1208,0.413,0.3945
10528,107,3,蔡醫院,420,1961,0.2142,0.3625,0.35
10529,104,1,蔡醫院,94,1998,0.047,0.3497,0.3261
10530,106,3,蔡醫院,229,1901,0.1205,0.3538,0.3431
10531,109,1,蔡醫院,196,1570,0.1248,0.3986,0.3839
10532,108,1,蔡醫院,513,1942,0.2642,0.3647,0.3459
10533,110,3,蔡醫院,176,1235,0.1425,0.4219,0.4115
10534,104,4,蔡醫院,116,2203,0.0527,0.3451,0.327
10535,109,3,蔡醫院,161,1438,0.112,0.4065,0.3861
10536,103,4,蔡醫院,72,1881,0.0383,0.3407,0.3153
10537,107,4,蔡醫院,480,1973,0.2433,0.3617,0.3481
10538,105,3,蔡醫院,147,1944,0.0756,0.3566,0.3402
10539,110,2,蔡醫院,156,1236,0.1262,0.4273,0.4263
10540,107,1,蔡醫院,323,1911,0.169,0.3623,0.3468
10541,103,1,蔡醫院,64,1737,0.0368,0.3327,0.3072
10542,103,2,蔡醫院,58,1774,0.0327,0.3388,0.311
10543,107,2,蔡醫院,323,1979,0.1632,0.3625,0.3477
10544,105,1,蔡醫院,137,2049,0.0669,0.3496,0.3331
10545,111,1,蔡醫院,180,1183,0.1522,0.4161,0.4108
10546,112,1,蔡醫院,113,998,0.1132,0.4206,0.4173
10547,111,3,蔡醫院,103,1045,0.0986,0.4232,0.4176
10548,108,4,蔡醫院,186,1712,0.1086,0.3686,0.351
10549,108,4,宏科醫院,266,1160,0.2293,0.3686,0.351
10550,111,3,宏科醫院,330,1229,0.2685,0.4232,0.4176
10551,112,1,宏科醫院,321,1169,0.2746,0.4206,0.4173
10552,111,1,宏科醫院,314,1172,0.2679,0.4161,0.4108
10553,105,1,宏科醫院,248,1139,0.2177,0.3496,0.3331
10554,107,2,宏科醫院,277,1163,0.2382,0.3625,0.3477
10555,103,2,宏科醫院,189,1046,0.1807,0.3388,0.311
10556,103,1,宏科醫院,170,1007,0.1688,0.3327,0.3072
10557,107,1,宏科醫院,276,1179,0.2341,0.3623,0.3468
10558,110,2,宏科醫院,293,1164,0.2517,0.4273,0.4263
10559,111,4,宏科醫院,348,1211,0.2874,0.42,0.4166
10560,105,3,宏科醫院,247,1074,0.23,0.3566,0.3402
10561,107,4,宏科醫院,278,1190,0.2336,0.3617,0.3481
10562,103,4,宏科醫院,239,1106,0.2161,0.3407,0.3153
10563,109,3,宏科醫院,284,1149,0.2472,0.4065,0.3861
10564,104,4,宏科醫院,235,1153,0.2038,0.3451,0.327
10565,110,3,宏科醫院,293,1158,0.253,0.4219,0.4115
10566,108,1,宏科醫院,260,1171,0.222,0.3647,0.3459
10567,109,1,宏科醫院,261,1124,0.2322,0.3986,0.3839
10568,106,3,宏科醫院,268,1116,0.2401,0.3538,0.3431
10569,104,1,宏科醫院,224,1095,0.2046,0.3497,0.3261
10570,107,3,宏科醫院,285,1215,0.2346,0.3625,0.35
10571,109,2,宏科醫院,291,1143,0.2546,0.413,0.3945
10572,110,4,宏科醫院,327,1203,0.2718,0.4226,0.4129
10573,106,2,宏科醫院,227,1028,0.2208,0.3547,0.3408
10574,108,3,宏科醫院,273,1168,0.2337,0.3706,0.3538
10575,104,3,宏科醫院,244,1077,0.2266,0.343,0.3235
10576,107,1,臺北醫學大學附設醫院,47876,116668,0.4104,0.3911,0.3468
10577,106,1,臺北醫學大學附設醫院,43631,105491,0.4136,0.3834,0.3413
10578,109,2,臺北醫學大學附設醫院,62916,135563,0.4641,0.4408,0.3945
10579,112,2,臺北醫學大學附設醫院,80708,169734,0.4755,0.47,0.4179
10580,111,4,臺北醫學大學附設醫院,78282,164409,0.4761,0.4677,0.4166
10581,103,3,臺北醫學大學附設醫院,32654,82916,0.3938,0.3435,0.313
10582,105,3,臺北醫學大學附設醫院,41879,101441,0.4128,0.3817,0.3402
10583,103,4,臺北醫學大學附設醫院,33735,85788,0.3932,0.3457,0.3153
10584,103,4,景美醫院,1179,5111,0.2307,0.3457,0.3153
10585,105,3,景美醫院,1363,5158,0.2642,0.3817,0.3402
10586,103,3,景美醫院,1068,4854,0.22,0.3435,0.313
10587,111,4,景美醫院,3919,10387,0.3773,0.4677,0.4166
10588,112,2,景美醫院,4065,10585,0.384,0.47,0.4179
10589,109,2,景美醫院,2650,8000,0.3313,0.4408,0.3945
10590,106,1,景美醫院,1422,5282,0.2692,0.3834,0.3413
10591,107,1,景美醫院,1708,6015,0.284,0.3911,0.3468
10592,111,3,景美醫院,3753,9887,0.3796,0.4651,0.4176
10593,106,2,景美醫院,1436,5531,0.2596,0.383,0.3408
10594,105,1,景美醫院,1306,5243,0.2491,0.3717,0.3331
10595,110,4,景美醫院,3606,9665,0.3731,0.4617,0.4129
10596,106,4,景美醫院,1520,5802,0.262,0.3915,0.3473
10597,112,1,景美醫院,3988,10495,0.38,0.4686,0.4173
10598,108,4,景美醫院,2082,7091,0.2936,0.3924,0.351
10599,104,4,景美醫院,1269,5312,0.2389,0.364,0.327
10600,106,3,景美醫院,1506,5715,0.2635,0.3866,0.3431
10601,111,2,景美醫院,3607,9651,0.3737,0.4783,0.4262
10602,104,1,景美醫院,1217,4881,0.2493,0.3595,0.3261
10603,105,4,景美醫院,1365,5256,0.2597,0.3783,0.3377
10604,108,2,景美醫院,1785,6314,0.2827,0.391,0.3496
10605,110,1,景美醫院,3300,9427,0.3501,0.4446,0.3986
10606,110,3,景美醫院,3485,9476,0.3678,0.4607,0.4115
10607,105,2,景美醫院,1329,5146,0.2583,0.3753,0.3355
10608,111,1,景美醫院,3675,9783,0.3757,0.4595,0.4108
10609,107,3,景美醫院,1781,6147,0.2897,0.3941,0.35
10610,108,3,景美醫院,1930,6588,0.293,0.3971,0.3538
10611,108,1,景美醫院,1754,6160,0.2847,0.3849,0.3459
10612,103,1,景美醫院,1126,4693,0.2399,0.3385,0.3072
10613,109,1,景美醫院,2323,7454,0.3116,0.4311,0.3839
10614,107,2,景美醫院,1788,6405,0.2792,0.3908,0.3477
10615,107,4,景美醫院,1704,6119,0.2785,0.3918,0.3481
10616,104,2,景美醫院,1171,5054,0.2317,0.3557,0.3211
10617,103,2,景美醫院,1062,4681,0.2269,0.3416,0.311
10618,110,2,景美醫院,3409,9058,0.3764,0.4875,0.4263
10619,109,3,景美醫院,2827,8586,0.3293,0.4296,0.3861
10620,109,4,景美醫院,2994,9023,0.3318,0.4311,0.3868
10621,104,3,景美醫院,1206,5100,0.2365,0.3593,0.3235
10622,104,2,正大醫院,325,1430,0.2273,0.287,0.3211
10623,109,4,正大醫院,325,1285,0.2529,0.3434,0.3868
10624,109,3,正大醫院,302,1234,0.2447,0.3411,0.3861
10625,110,2,正大醫院,363,1218,0.298,0.3737,0.4263
10626,103,2,正大醫院,309,1571,0.1967,0.2815,0.311
10627,104,1,正大醫院,394,1494,0.2637,0.2934,0.3261
10628,107,3,正大醫院,292,1221,0.2391,0.3039,0.35
10629,107,1,正大醫院,277,1219,0.2272,0.2983,0.3468
10630,109,1,正大醫院,306,1217,0.2514,0.3403,0.3839
10631,103,1,正大醫院,279,1499,0.1861,0.2813,0.3072
10632,108,1,正大醫院,277,1187,0.2334,0.3064,0.3459
10633,108,3,正大醫院,303,1230,0.2463,0.3106,0.3538
10634,107,2,正大醫院,299,1190,0.2513,0.2999,0.3477
10635,111,1,正大醫院,350,1236,0.2832,0.3718,0.4108
10636,105,1,正大醫院,334,1273,0.2624,0.2893,0.3331
10637,110,3,正大醫院,356,1212,0.2937,0.3711,0.4115
10638,105,3,正大醫院,341,1300,0.2623,0.2936,0.3402
10639,110,1,正大醫院,366,1301,0.2813,0.3546,0.3986
10640,108,2,正大醫院,284,1170,0.2427,0.3086,0.3496
10641,103,4,正大醫院,437,1567,0.2789,0.2847,0.3153
10642,111,2,正大醫院,409,1272,0.3215,0.3835,0.4262
10643,106,2,正大醫院,289,1341,0.2155,0.2944,0.3408
10644,104,3,正大醫院,341,1424,0.2395,0.2862,0.3235
10645,108,4,正大醫院,299,1270,0.2354,0.309,0.351
10646,112,1,正大醫院,415,1262,0.3288,0.376,0.4173
10647,105,4,正大醫院,323,1387,0.2329,0.291,0.3377
10648,106,3,正大醫院,296,1278,0.2316,0.2948,0.3431
10649,108,2,聯安醫院,1634,6514,0.2508,0.2981,0.3496
10650,111,2,聯安醫院,2055,7370,0.2788,0.3672,0.4262
10651,106,3,聯安醫院,1458,5970,0.2442,0.2996,0.3431
10652,110,4,聯安醫院,1999,7432,0.269,0.3566,0.4129
10653,104,4,聯安醫院,1201,5425,0.2214,0.2824,0.327
10654,109,3,聯安醫院,1872,6955,0.2692,0.3328,0.3861
10655,106,2,聯安醫院,1446,5894,0.2453,0.2966,0.3408
10656,108,3,聯安醫院,1653,6725,0.2458,0.303,0.3538
10657,107,2,聯安醫院,1591,6390,0.249,0.3004,0.3477
10658,110,2,聯安醫院,1794,6976,0.2572,0.3625,0.4263
10659,103,2,聯安醫院,933,4613,0.2023,0.2623,0.311
10660,110,3,聯安醫院,1849,7096,0.2606,0.3534,0.4115
10661,111,1,聯安醫院,1907,7190,0.2652,0.3538,0.4108
10662,105,1,聯安醫院,1230,5386,0.2284,0.2909,0.3331
10663,108,4,聯安醫院,1583,6646,0.2382,0.3015,0.351
10664,104,2,聯安醫院,1204,5425,0.2219,0.2742,0.3211
10665,109,1,聯安醫院,1674,6621,0.2528,0.3272,0.3839
10666,107,1,聯安醫院,1577,6309,0.25,0.2999,0.3468
10667,103,1,聯安醫院,919,4539,0.2025,0.2571,0.3072
10668,103,4,聯安醫院,1094,5011,0.2183,0.2701,0.3153
10669,107,4,聯安醫院,1665,6678,0.2493,0.3014,0.3481
10670,108,1,聯安醫院,1593,6388,0.2494,0.2989,0.3459
10671,104,1,聯安醫院,1033,4929,0.2096,0.28,0.3261
10672,107,3,聯安醫院,1581,6365,0.2484,0.3032,0.35
10673,112,2,聯安醫院,2076,7690,0.27,0.3587,0.4179
10674,103,3,聯安醫院,949,4570,0.2077,0.2658,0.313
10675,111,4,聯安醫院,2030,7662,0.2649,0.3586,0.4166
10676,111,4,全民醫院,345,2734,0.1262,0.3586,0.4166
10677,103,3,全民醫院,70,2675,0.0262,0.2658,0.313
10678,112,2,全民醫院,342,2676,0.1278,0.3587,0.4179
10679,107,3,全民醫院,295,2719,0.1085,0.3032,0.35
10680,104,1,全民醫院,154,2746,0.0561,0.28,0.3261
10681,108,1,全民醫院,314,2759,0.1138,0.2989,0.3459
10682,107,4,全民醫院,309,2876,0.1074,0.3014,0.3481
10683,103,4,全民醫院,133,2759,0.0482,0.2701,0.3153
10684,103,1,全民醫院,39,2675,0.0146,0.2571,0.3072
10685,107,1,全民醫院,292,2792,0.1046,0.2999,0.3468
10686,109,1,全民醫院,312,2720,0.1147,0.3272,0.3839
10687,104,2,全民醫院,151,2713,0.0557,0.2742,0.3211
10688,108,4,全民醫院,282,2760,0.1022,0.3015,0.351
10689,105,1,全民醫院,185,2630,0.0703,0.2909,0.3331
10690,111,1,全民醫院,406,2877,0.1411,0.3538,0.4108
10691,110,3,全民醫院,370,2815,0.1314,0.3534,0.4115
10692,103,2,全民醫院,60,2633,0.0228,0.2623,0.311
10693,110,2,全民醫院,368,2695,0.1365,0.3625,0.4263
10694,107,2,全民醫院,277,2743,0.101,0.3004,0.3477
10695,108,3,全民醫院,319,2806,0.1137,0.303,0.3538
10696,106,2,全民醫院,228,2737,0.0833,0.2966,0.3408
10697,109,3,全民醫院,328,2718,0.1207,0.3328,0.3861
10698,104,4,全民醫院,178,2684,0.0663,0.2824,0.327
10699,110,4,全民醫院,411,2936,0.14,0.3566,0.4129
10700,106,3,全民醫院,247,2734,0.0903,0.2996,0.3431
10701,111,2,全民醫院,402,2903,0.1385,0.3672,0.4262
10702,108,2,全民醫院,308,2711,0.1136,0.2981,0.3496
10703,110,1,全民醫院,366,2741,0.1335,0.3422,0.3986
10704,105,3,全民醫院,192,2619,0.0733,0.2946,0.3402
10705,105,2,全民醫院,174,2673,0.0651,0.2908,0.3355
10706,109,4,全民醫院,319,2731,0.1168,0.3325,0.3868
10707,106,4,全民醫院,257,2764,0.093,0.3041,0.3473
10708,111,3,全民醫院,369,2811,0.1313,0.3615,0.4176
10709,106,1,全民醫院,220,2680,0.0821,0.2963,0.3413
10710,104,3,全民醫院,190,2693,0.0706,0.278,0.3235
10711,105,4,全民醫院,210,2775,0.0757,0.2934,0.3377
10712,109,2,全民醫院,374,2813,0.133,0.3366,0.3945
10713,112,1,全民醫院,363,2709,0.134,0.3605,0.4173
10714,112,1,洪外科醫院,29,161,0.1801,0.4206,0.4173
10715,105,4,洪外科醫院,66,224,0.2946,0.3547,0.3377
10716,109,2,洪外科醫院,41,184,0.2228,0.413,0.3945
10717,104,3,洪外科醫院,56,218,0.2569,0.343,0.3235
10718,111,3,洪外科醫院,31,179,0.1732,0.4232,0.4176
10719,106,4,洪外科醫院,63,225,0.28,0.3598,0.3473
10720,109,4,洪外科醫院,41,210,0.1952,0.4032,0.3868
10721,106,1,洪外科醫院,75,217,0.3456,0.3563,0.3413
10722,105,2,洪外科醫院,63,220,0.2864,0.3522,0.3355
10723,111,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,16,118,0.1356,0.4277,0.4262
10724,108,3,財團法人台灣省私立台南仁愛之家附設仁馨醫院,24,89,0.2697,0.3706,0.3538
10725,106,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,29,127,0.2283,0.3547,0.3408
10726,110,4,財團法人台灣省私立台南仁愛之家附設仁馨醫院,36,135,0.2667,0.4226,0.4129
10727,104,4,財團法人台灣省私立台南仁愛之家附設仁馨醫院,18,123,0.1463,0.3451,0.327
10728,109,3,財團法人台灣省私立台南仁愛之家附設仁馨醫院,27,102,0.2647,0.4065,0.3861
10729,110,3,財團法人台灣省私立台南仁愛之家附設仁馨醫院,30,155,0.1935,0.4219,0.4115
10730,106,3,財團法人台灣省私立台南仁愛之家附設仁馨醫院,31,121,0.2562,0.3538,0.3431
10731,109,1,財團法人台灣省私立台南仁愛之家附設仁馨醫院,32,105,0.3048,0.3986,0.3839
10732,105,3,財團法人台灣省私立台南仁愛之家附設仁馨醫院,26,120,0.2167,0.3566,0.3402
10733,111,4,財團法人台灣省私立台南仁愛之家附設仁馨醫院,18,136,0.1324,0.42,0.4166
10734,111,1,財團法人台灣省私立台南仁愛之家附設仁馨醫院,26,118,0.2203,0.4161,0.4108
10735,110,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,23,98,0.2347,0.4273,0.4263
10736,112,1,財團法人台灣省私立台南仁愛之家附設仁馨醫院,24,132,0.1818,0.4206,0.4173
10737,108,4,財團法人台灣省私立台南仁愛之家附設仁馨醫院,25,107,0.2336,0.3686,0.351
10738,111,3,財團法人台灣省私立台南仁愛之家附設仁馨醫院,22,124,0.1774,0.4232,0.4176
10739,107,3,財團法人台灣省私立台南仁愛之家附設仁馨醫院,23,84,0.2738,0.3625,0.35
10740,109,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,29,102,0.2843,0.413,0.3945
10741,103,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,15,89,0.1685,0.3388,0.311
10742,105,1,財團法人台灣省私立台南仁愛之家附設仁馨醫院,17,129,0.1318,0.3496,0.3331
10743,107,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,23,80,0.2875,0.3625,0.3477
10744,104,1,財團法人台灣省私立台南仁愛之家附設仁馨醫院,22,100,0.22,0.3497,0.3261
10745,110,1,財團法人台灣省私立台南仁愛之家附設仁馨醫院,24,98,0.2449,0.4108,0.3986
10746,108,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,21,89,0.236,0.3679,0.3496
10747,104,2,財團法人台灣省私立台南仁愛之家附設仁馨醫院,21,111,0.1892,0.3411,0.3211
